Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Мат. основы;Цвет основы;Материал комп.;D;G;H;L;Жесткость пружины, Н/мм;Нагрузка, кг;Твердость по Шору A;Наличие, шт;Цена, руб. с НДС;T;A;B мин.;B макс.;C;Сжатие макс.;Обозначение резьбы;N;Допустимая нагрузка, кг;H1;H2;Диапазон регулировки;Исполнение;B;E;F;Допустимая нагрузка макс., кг;Поверхность комп.;Материал;Высота;Ø;Подходит для опоры с Ø;Подходит для опоры;D1;D2;D3;F макс., кг;Форма;H3;SW;Описание
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.01500855;;;Нержавеющая сталь;15;M4;8;10;187;18,7;;50;791,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.01501055;;;Нержавеющая сталь;15;M4;10;10;100;10;;42;837,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.02000855;;;Нержавеющая сталь;20;M6;8;18;250;25;;26;934,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.02001055;;;Нержавеющая сталь;20;M6;10;18;240;24;;70;971,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.02500855;;;Нержавеющая сталь;25;M6;8;18;850;85;;8;971,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.02501055;;;Нержавеющая сталь;25;M6;10;18;400;40;;104;971,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.02501555;;;Нержавеющая сталь;25;M6;15;18;210;42;;6;1018,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.02502555;;;Нержавеющая сталь;25;M6;25;18;100;35;;26;1258,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.03001555;;;Нержавеющая сталь;30;M8;15;23;270;54;;3;1490,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.03004055;;;Нержавеющая сталь;30;M8;40;23;88;52,8;;74;2203,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.04002055;;;Нержавеющая сталь;40;M8;20;23;365;109,5;;14;2198,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.00800855;;;Нержавеющая сталь;8;M3;8;;88;4,4;;140;791,45;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.01501255;;;Нержавеющая сталь;15;M4;12;;165;18,2;;56;884,03;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.01501555;;;Нержавеющая сталь;15;M4;15;;100;13;;109;925,69;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.01502055;;;Нержавеющая сталь;15;M4;20;;75;11,3;;86;971,97;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.02001555;;;Нержавеющая сталь;20;M6;15;;145;24,6;;32;1101,57;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.02002055;;;Нержавеющая сталь;20;M6;20;;94;21,6;;92;1147,85;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.02002555;;;Нержавеющая сталь;20;M6;25;;65;16,9;;113;1282,08;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.02501555;;;Нержавеющая сталь;25;M8;15;;270;54;;40;1147,85;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.02502555;;;Нержавеющая сталь;25;M8;25;;105;31,5;;40;1365,37;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.02503055;;;Нержавеющая сталь;25;M8;30;;85;28,1;;74;1494,98;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.02504055;;;Нержавеющая сталь;25;M8;40;;75;30;;20;1809,71;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.03001555;;;Нержавеющая сталь;30;M8;15;;545;49,1;;92;1545,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.03002555;;;Нержавеющая сталь;30;M8;25;;160;41,6;;45;1851,35;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
K1319 Виброопоры из нержавеющей стали, внутренняя резьба, тип EC (E);https://alterv.ru/catalog/vibroopory/k1319_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/586/k1319_vibroopory.png, https://alterv.ru/upload/iblock/513/K1319.png;https://alterv.ru/upload/iblock/4ef/k0573_k1319_chertezh.png;K1319.03003055;;;Нержавеющая сталь;30;M8;30;;125;42,5;;66;2082,78;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1319_виброопоры_из_нержавеющей_стали_внутренняя_резьба_тип__table_1.png"" style=""width: 886px;""></p>"
